Name;RegistrationNo;BusinessType;Status;DateOfIncorporation;Agent
FX SMARTBULL LIMITED;26805;BC-Business Company;Active;13/07/2022 15:14;Wilfred Services Ltd.
Forex Bros LLC;2388;LLC-Limited Liability Company;Active;14/07/2022 15:44;Wilfred Services Ltd.
Treelight Solutions Limited;26806;BC-Business Company;Active;15/07/2022 15:53;Wilfred Services Ltd.
CONTI CAPITALS LLC;2393;LLC-Limited Liability Company;Active;18/07/2022 15:09;Wilfred Services Ltd.
Stable Smart Pay LLC;2394;LLC-Limited Liability Company;Active;18/07/2022 15:09;Wilfred Services Ltd.
Anthia Limited;26807;BC-Business Company;Active;18/07/2022 15:09;Wilfred Services Ltd.
Brickstone LTD;26808;BC-Business Company;Active;18/07/2022 15:09;Wilfred Services Ltd.
XR TRADING GROUP LIMITED;26809;BC-Business Company;Active;18/07/2022 15:09;Wilfred Services Ltd.
Nansiani Solutions Limited;26810;BC-Business Company;Active;18/07/2022 15:09;Wilfred Services Ltd.
Colyna Limited;26811;BC-Business Company;Active;18/07/2022 15:09;Wilfred Services Ltd.
CryptoBattles LLC;2399;LLC-Limited Liability Company;Active;19/07/2022 15:16;Wilfred Services Ltd.
STAR FX LTD;26813;BC-Business Company;Active;19/07/2022 15:16;Wilfred Services Ltd.
Damron Limited;26814;BC-Business Company;Active;19/07/2022 15:16;Wilfred Services Ltd.
Loyalty FX Markets Limited;26815;BC-Business Company;Active;20/07/2022 14:57;Wilfred Services Ltd.
Great Capital Prime LLC;2401;LLC-Limited Liability Company;Active;20/07/2022 14:57;Wilfred Services Ltd.
METACRYP LLC;2402;LLC-Limited Liability Company;Active;20/07/2022 14:57;Wilfred Services Ltd.
ETC INTERNATIONAL TRADING LLC;2403;LLC-Limited Liability Company;Active;20/07/2022 14:57;Wilfred Services Ltd.
DEALNOX LLC;2404;LLC-Limited Liability Company;Active;20/07/2022 14:57;Wilfred Services Ltd.
ACORNBIT LLC;2406;LLC-Limited Liability Company;Active;21/07/2022 14:45;Wilfred Services Ltd.
Ez Square Tech LLC;2407;LLC-Limited Liability Company;Active;21/07/2022 14:45;Wilfred Services Ltd.
Trade Invest Artificial Intelligence LLC;2408;LLC-Limited Liability Company;Active;21/07/2022 14:45;Wilfred Services Ltd.
Bitlectro Labs Limited Liability Company;2411;LLC-Limited Liability Company;Active;22/07/2022 14:22;Wilfred Services Ltd.
MUKAI CAPITAL LLC;2412;LLC-Limited Liability Company;Active;22/07/2022 14:22;Wilfred Services Ltd.
INFINITY CTB LLC;2415;LLC-Limited Liability Company;Active;25/07/2022 14:57;Wilfred Services Ltd.
Maxppro Markets LLC;2416;LLC-Limited Liability Company;Active;25/07/2022 14:57;Wilfred Services Ltd.
BCS METAVERSE LIMITED;26818;BC-Business Company;Active;25/07/2022 14:57;Wilfred Services Ltd.
EXPAN SERVICE LTD;26819;BC-Business Company;Active;25/07/2022 14:57;Wilfred Services Ltd.
NETPRO TRADING LLC;2423;LLC-Limited Liability Company;Active;26/07/2022 15:09;Wilfred Services Ltd.
LBLV LTD;26820;BC-Business Company;Active;27/07/2022 14:39;Wilfred Services Ltd.
Crypto CFD Limited;26738;BC-Business Company;Active;03/05/2022 14:48;Wilfred Services Ltd.
ADA WEALTHTECH LLC;2151;LLC-Limited Liability Company;Active;29/04/2022 14:36;Wilfred Services Ltd.
Finotive Markets LLC;2152;LLC-Limited Liability Company;Active;29/04/2022 14:36;Wilfred Services Ltd.
HW TradeFX LLC;2153;LLC-Limited Liability Company;Active;29/04/2022 14:36;Wilfred Services Ltd.
Master Door Fx LLC;2154;LLC-Limited Liability Company;Active;29/04/2022 14:36;Wilfred Services Ltd.
Metafit LLC;2155;LLC-Limited Liability Company;Active;29/04/2022 14:36;Wilfred Services Ltd.
TFM Investments LLC;2156;LLC-Limited Liability Company;Active;29/04/2022 14:36;Wilfred Services Ltd.
Azure Xchange LLC;2162;LLC-Continued;Active;04/05/2022 14:41;Wilfred Services Ltd.
CEJI Limited Liability Company;2163;LLC-Limited Liability Company;Active;04/05/2022 14:45;Wilfred Services Ltd.
Innovative Markets LLC;2164;LLC-Limited Liability Company;Active;04/05/2022 14:45;Wilfred Services Ltd.
ELEV8 LLC;2166;LLC-Limited Liability Company;Active;05/05/2022 14:08;Wilfred Services Ltd.
Cubicpool LLC;2170;LLC-Limited Liability Company;Active;06/05/2022 14:32;Wilfred Services Ltd.
DogeCash LLC;2171;LLC-Limited Liability Company;Active;06/05/2022 14:32;Wilfred Services Ltd.
koinStation LLC;2172;LLC-Limited Liability Company;Active;06/05/2022 14:32;Wilfred Services Ltd.
Ziona Holdings LLC;2173;LLC-Limited Liability Company;Active;06/05/2022 14:32;Wilfred Services Ltd.
AWONAR GROUP LIMITED;26740;BC-Business Company;Active;06/05/2022 14:39;Wilfred Services Ltd.
Crypto & Earn LLC;2123;LLC-Limited Liability Company;Active;22/04/2022 13:56;Wilfred Services Ltd.
Hybrid Corp LLC;2124;LLC-Limited Liability Company;Active;22/04/2022 13:56;Wilfred Services Ltd.
MOI Network LLC;2125;LLC-Limited Liability Company;Active;22/04/2022 13:56;Wilfred Services Ltd.
NESTR Technology LLC;2126;LLC-Limited Liability Company;Active;22/04/2022 13:56;Wilfred Services Ltd.
Warchain LLC;2127;LLC-Limited Liability Company;Active;22/04/2022 13:56;Wilfred Services Ltd.
HLX Global Ltd.;26725;BC-Business Company;Active;22/04/2022 14:08;Wilfred Services Ltd.
StakeEasy LLC;2130;LLC-Limited Liability Company;Active;25/04/2022 14:29;Wilfred Services Ltd.
MKH LLC;2131;LLC-Limited Liability Company;Active;25/04/2022 14:29;Wilfred Services Ltd.
UniGalax LLC;2132;LLC-Limited Liability Company;Active;25/04/2022 14:29;Wilfred Services Ltd.
Forex Star Global LTD;26728;BC-Business Company;Active;25/04/2022 14:32;Wilfred Services Ltd.
EX Global Holdings LLC;2142;LLC-Limited Liability Company;Active;27/04/2022 14:55;Wilfred Services Ltd.
NESS LAB LLC;2143;LLC-Limited Liability Company;Active;27/04/2022 14:55;Wilfred Services Ltd.
Tamam brokerage services LLC;2144;LLC-Limited Liability Company;Active;27/04/2022 14:55;Wilfred Services Ltd.
JQLmarkets globals (SV) Ltd;26730;BC-Business Company;Active;27/04/2022 15:01;Wilfred Services Ltd.
DIVINE FX TRADE LLC;2136;LLC-Limited Liability Company;Active;27/04/2022 08:21;Wilfred Services Ltd.
FLANNEL FINANCIAL LLC;2137;LLC-Limited Liability Company;Active;27/04/2022 08:21;Wilfred Services Ltd.
Peanut Games LLC;2138;LLC-Limited Liability Company;Active;27/04/2022 08:21;Wilfred Services Ltd.
Athena Finance Corp.;26733;BC-Business Company;Active;28/04/2022 14:00;Wilfred Services Ltd.
Greendax Limited;26734;BC-Business Company;Active;28/04/2022 14:00;Wilfred Services Ltd.
Legenda Global LLC;2147;LLC-Limited Liability Company;Active;28/04/2022 00:00;Wilfred Services Ltd.
APX CAPITAL LLC;2082;LLC-Limited Liability Company;Active;07/04/2022 12:17;Wilfred Services Ltd.
Far 3 Interactive LLC;2083;LLC-Limited Liability Company;Active;07/04/2022 12:17;Wilfred Services Ltd.
GFinancialFX LLC;2084;LLC-Limited Liability Company;Active;07/04/2022 12:17;Wilfred Services Ltd.
Faith Guard Asset Management Ltd.;26711;BC-Business Company;Active;07/04/2022 12:17;Wilfred Services Ltd.
Vocax Capital Limited;26712;BC-Business Company;Active;07/04/2022 12:17;Wilfred Services Ltd.
Finaguide Limited;26713;BC-Business Company;Active;08/04/2022 15:01;Wilfred Services Ltd.
MCU Ltd.;26714;BC-Business Company;Active;08/04/2022 15:01;Wilfred Services Ltd.
Aeolus International LLC;2086;LLC-Limited Liability Company;Active;08/04/2022 15:01;Wilfred Services Ltd.
Bee Pips LLC;2087;LLC-Limited Liability Company;Active;08/04/2022 15:01;Wilfred Services Ltd.
Monkeys & Foxes LLC;2077;LLC-Limited Liability Company;Active;05/04/2022 15:21;Wilfred Services Ltd.
RWB GROUP investment LLC;2078;LLC-Limited Liability Company;Active;05/04/2022 15:21;Wilfred Services Ltd.
Pspserv Limited;26708;BC-Business Company;Active;06/04/2022 15:39;Wilfred Services Ltd.
Smodlan Limited;26709;BC-Business Company;Active;06/04/2022 15:39;Wilfred Services Ltd.
Buxberg Ltd;26707;BC-Business Company;Active;04/04/2022 15:43;Wilfred Services Ltd.
ANEX MARKETS FINANCIAL CONSULTING LLC;2070;LLC-Limited Liability Company;Active;04/04/2022 15:43;Wilfred Services Ltd.
IKTISAT YATIRIM MENKUL DEGERLER LLC;2071;LLC-Limited Liability Company;Active;04/04/2022 15:43;Wilfred Services Ltd.
Sharewealth Capital LLC;2072;LLC-Limited Liability Company;Active;04/04/2022 15:43;Wilfred Services Ltd.
Tanquam Limited;26704;BC-Business Company;Active;01/04/2022 15:37;Wilfred Services Ltd.
WISE GROUP LLC;2065;LLC-Limited Liability Company;Active;01/04/2022 15:37;Wilfred Services Ltd.
WISE MARKETS LLC;2066;LLC-Limited Liability Company;Active;01/04/2022 15:37;Wilfred Services Ltd.
TW Corp LLC;2067;LLC-Continued;Active;01/04/2022 15:49;Wilfred Services Ltd.
Eliom Fx LLC;2091;LLC-Limited Liability Company;Active;12/04/2022 10:36;Wilfred Services Ltd.
ASSTAR LLC;2092;LLC-Limited Liability Company;Active;12/04/2022 14:59;Wilfred Services Ltd.
Tradesmart LLC;2093;LLC-Limited Liability Company;Active;12/04/2022 14:59;Wilfred Services Ltd.
TWO V FOREX LLC;2094;LLC-Limited Liability Company;Active;12/04/2022 14:59;Wilfred Services Ltd.
AM Tradex Ltd;26717;BC-Business Company;Active;12/04/2022 14:59;Wilfred Services Ltd.
LUNAFI LTD;26715;BC-Business Company;Active;11/04/2022 15:05;Wilfred Services Ltd.
META MARKETS CORP;26716;BC-Business Company;Active;11/04/2022 15:05;Wilfred Services Ltd.
Renascent Games LLC;2089;LLC-Limited Liability Company;Active;11/04/2022 15:05;Wilfred Services Ltd.
InterSwap Labs Ltd;26721;BC-Business Company;Active;13/04/2022 15:01;Wilfred Services Ltd.
METERRA Limited Liability Company;2105;LLC-Limited Liability Company;Active;14/04/2022 14:20;Wilfred Services Ltd.
Pax International LLC;2106;LLC-Limited Liability Company;Active;14/04/2022 14:20;Wilfred Services Ltd.
Quant Trading Technologies LLC;2107;LLC-Limited Liability Company;Active;14/04/2022 14:20;Wilfred Services Ltd.
SEAPRIMECAPITALS LLC;2108;LLC-Limited Liability Company;Active;14/04/2022 14:20;Wilfred Services Ltd.
CAGRK Global LLC;2114;LLC-Limited Liability Company;Active;19/04/2022 15:05;Wilfred Services Ltd.
PocketPay LLC;2115;LLC-Limited Liability Company;Active;19/04/2022 15:05;Wilfred Services Ltd.
Eliamence Solutions Ltd.;26724;BC-Business Company;Active;19/04/2022 15:05;Wilfred Services Ltd.
DISRUPT FINANCIAL LLC;2116;LLC-Limited Liability Company;Active;20/04/2022 14:49;Wilfred Services Ltd.
Neon Dream LLC;2117;LLC-Limited Liability Company;Active;20/04/2022 14:49;Wilfred Services Ltd.
Afflantium LLC;2118;LLC-Limited Liability Company;Active;21/04/2022 14:07;Wilfred Services Ltd.
SKY Trading LLC;2119;LLC-Limited Liability Company;Active;21/04/2022 14:07;Wilfred Services Ltd.
K24X LLC;2120;LLC-Limited Liability Company;Active;21/04/2022 14:07;Wilfred Services Ltd.
AAA Shipping Inc.;26744;BC-Business Company;Active;11/05/2022 15:08;Wilfred Services Ltd.
Comet LLC;2182;LLC-Limited Liability Company;Active;11/05/2022 15:08;Wilfred Services Ltd.
DEZILINK FINTECH LLC;2183;LLC-Limited Liability Company;Active;11/05/2022 15:08;Wilfred Services Ltd.
Dominion Exchange LLC;2184;LLC-Limited Liability Company;Active;11/05/2022 15:08;Wilfred Services Ltd.
FESTA Limited Liability Company;2185;LLC-Limited Liability Company;Active;11/05/2022 15:08;Wilfred Services Ltd.
BlockchainAds Labs LLC;2177;LLC-Limited Liability Company;Active;11/05/2022 08:22;Wilfred Services Ltd.
CHAIN FUNDAMENTALS Limited Liability Company;2178;LLC-Limited Liability Company;Active;11/05/2022 08:22;Wilfred Services Ltd.
Umbrella Markets Ltd.;26742;BC-Business Company;Active;11/05/2022 08:22;Wilfred Services Ltd.
CAPITALREVO LLC;2196;LLC-Limited Liability Company;Active;16/05/2022 14:41;Wilfred Services Ltd.
OMP Marketing LLC;2197;LLC-Limited Liability Company;Active;16/05/2022 14:41;Wilfred Services Ltd.
Freedom Capital LLC;2202;LLC-Limited Liability Company;Active;17/05/2022 14:18;Wilfred Services Ltd.
IT International LLC;2206;LLC-Limited Liability Company;Active;18/05/2022 14:10;Wilfred Services Ltd.
King Fx Limited;26746;BC-Business Company;Active;19/05/2022 14:42;Wilfred Services Ltd.
ECF LLC;2210;LLC-Limited Liability Company;Active;19/05/2022 14:42;Wilfred Services Ltd.
Hconsultant LLC;2211;LLC-Limited Liability Company;Active;19/05/2022 14:42;Wilfred Services Ltd.
Nuzl SVG LLC;2212;LLC-Limited Liability Company;Active;19/05/2022 14:42;Wilfred Services Ltd.
USBI LLC;2213;LLC-Limited Liability Company;Active;19/05/2022 14:42;Wilfred Services Ltd.
WINVEST BROKERS LLC;2214;LLC-Limited Liability Company;Active;19/05/2022 14:42;Wilfred Services Ltd.
ITB LLC;2215;LLC-Continued;Active;19/05/2022 14:58;Wilfred Services Ltd.
Deltatrade LLC;2223;LLC-Limited Liability Company;Active;20/05/2022 14:10;Wilfred Services Ltd.
Chirp Token LLC;2224;LLC-Limited Liability Company;Active;20/05/2022 14:10;Wilfred Services Ltd.
SUPERBCHAIN TECHNOLOGY LIMITED;26748;BC-Business Company;Active;20/05/2022 14:10;Wilfred Services Ltd.
Grunsky Leybovich Ltd;26749;BC-Business Company;Active;23/05/2022 15:03;Wilfred Services Ltd.
KLOEY LTD.;26750;BC-Business Company;Active;23/05/2022 15:03;Wilfred Services Ltd.
SPEED-FI CORPORATION LIMITED;26751;BC-Business Company;Active;24/05/2022 14:09;Wilfred Services Ltd.
SUN TRADING LIMITED;26752;BC-Business Company;Active;25/05/2022 14:07;Wilfred Services Ltd.
YamTeach Limited;26753;BC-Business Company;Active;25/05/2022 14:07;Wilfred Services Ltd.
ANAT INVESTMENT LLC;2232;LLC-Limited Liability Company;Active;25/05/2022 14:07;Wilfred Services Ltd.
Asset Hatch LLC;2233;LLC-Limited Liability Company;Active;25/05/2022 14:07;Wilfred Services Ltd.
Poro Capital Investment LLC;2234;LLC-Limited Liability Company;Active;25/05/2022 14:07;Wilfred Services Ltd.
STOCKPAPA SOLUTIONS LLC;2235;LLC-Limited Liability Company;Active;25/05/2022 14:07;Wilfred Services Ltd.
EndoMint Limited Liability Company;2239;LLC-Limited Liability Company;Active;27/05/2022 13:56;Wilfred Services Ltd.
Pythas Holdings Limited;26755;BC-Business Company;Active;27/05/2022 13:56;Wilfred Services Ltd.
HT Markets (SVG) Limited;26756;BC-Business Company;Active;30/05/2022 14:56;Wilfred Services Ltd.
ECOBIT TRADING LLC;2243;LLC-Limited Liability Company;Active;30/05/2022 14:56;Wilfred Services Ltd.
INVESTO GROUP LLC;2244;LLC-Limited Liability Company;Active;30/05/2022 14:56;Wilfred Services Ltd.
Mastercoin LLC;2245;LLC-Limited Liability Company;Active;30/05/2022 14:56;Wilfred Services Ltd.
MTMS NETWORK LLC;2246;LLC-Limited Liability Company;Active;30/05/2022 14:56;Wilfred Services Ltd.
SENDIPAY LTD;26758;BC-Business Company;Active;31/05/2022 11:19;Wilfred Services Ltd.
Alandra Limited;26759;BC-Business Company;Active;31/05/2022 12:32;Wilfred Services Ltd.
Rapty LLC;2250;LLC-Limited Liability Company;Active;31/05/2022 12:32;Wilfred Services Ltd.
AIWA FX LIMITED;26760;BC-Business Company;Active;01/06/2022 14:11;Wilfred Services Ltd.
LT Group Ltd;26761;BC-Business Company;Active;01/06/2022 14:11;Wilfred Services Ltd.
Sleep Application Holdings Limited;26762;BC-Business Company;Active;01/06/2022 14:11;Wilfred Services Ltd.
Worldex Inc.;26763;BC-Business Company;Active;01/06/2022 14:11;Wilfred Services Ltd.
Coincopytrade Ltd;26765;BC-Business Company;Active;03/06/2022 14:15;Wilfred Services Ltd.
Goldcopytrade Ltd;26766;BC-Business Company;Active;03/06/2022 14:15;Wilfred Services Ltd.
SAM VENTURES CAPITAL LIMITED;26767;BC-Business Company;Active;03/06/2022 14:15;Wilfred Services Ltd.
Savoy International Ltd;26768;BC-Business Company;Active;03/06/2022 14:15;Wilfred Services Ltd.
Fintex LLC;2262;LLC-Limited Liability Company;Active;03/06/2022 14:15;Wilfred Services Ltd.
Kana Capitals LLC;2263;LLC-Limited Liability Company;Active;03/06/2022 14:15;Wilfred Services Ltd.
OneFX LLC;2264;LLC-Limited Liability Company;Active;03/06/2022 14:15;Wilfred Services Ltd.
Spark Labs LLC;2265;LLC-Limited Liability Company;Active;03/06/2022 14:15;Wilfred Services Ltd.
Tu casa es mi casa LLC;2266;LLC-Limited Liability Company;Active;03/06/2022 14:15;Wilfred Services Ltd.
Buttonwood LLC;2267;LLC-Limited Liability Company;Active;07/06/2022 14:11;Wilfred Services Ltd.
CLUB2000 Limited Liability Company;2268;LLC-Limited Liability Company;Active;07/06/2022 14:11;Wilfred Services Ltd.
UNITY LLC;2269;LLC-Limited Liability Company;Active;07/06/2022 14:11;Wilfred Services Ltd.
Aspektrin Limited;26769;BC-Business Company;Active;07/06/2022 14:11;Wilfred Services Ltd.
Nueve Vision Limited;26770;BC-Business Company;Active;07/06/2022 14:11;Wilfred Services Ltd.
AB Capitals LLC;2258;LLC-Limited Liability Company;Active;02/06/2022 14:54;Wilfred Services Ltd.
MALDOFX LLC;2259;LLC-Limited Liability Company;Active;02/06/2022 14:54;Wilfred Services Ltd.
ABS GLOBAL LLC;2278;LLC-Limited Liability Company;Active;08/06/2022 14:48;Wilfred Services Ltd.
TEMA CAPITAL LLC;2279;LLC-Limited Liability Company;Active;08/06/2022 14:48;Wilfred Services Ltd.
Trustify LLC;2280;LLC-Limited Liability Company;Active;08/06/2022 14:48;Wilfred Services Ltd.
WinFX Capital Limited;26771;BC-Business Company;Active;08/06/2022 14:48;Wilfred Services Ltd.
Metagold Capital LLC;2281;LLC-Limited Liability Company;Active;09/06/2022 14:29;Wilfred Services Ltd.
Futbala Limited;26772;BC-Business Company;Active;09/06/2022 14:29;Wilfred Services Ltd.
Mirage LLC;2282;LLC-Limited Liability Company;Active;09/06/2022 14:29;Wilfred Services Ltd.
Midas Alpha LLC;2287;LLC-Limited Liability Company;Active;10/06/2022 14:41;Wilfred Services Ltd.
ALPHASKYFX LIMITED;26774;BC-Business Company;Active;10/06/2022 14:41;Wilfred Services Ltd.
F4M LLC;2290;LLC-Limited Liability Company;Active;13/06/2022 00:00;Wilfred Services Ltd.
HIGH RISE MARKET LLC;2291;LLC-Limited Liability Company;Active;13/06/2022 14:43;Wilfred Services Ltd.
Precision Bookkeepers LLC;2292;LLC-Limited Liability Company;Active;13/06/2022 14:43;Wilfred Services Ltd.
Mask Capital LLC;2293;LLC-Limited Liability Company;Active;14/06/2022 14:25;Wilfred Services Ltd.
Future Finance Group LLC;2294;LLC-Limited Liability Company;Active;15/06/2022 14:24;Wilfred Services Ltd.
RUNEX FX LLC;2295;LLC-Limited Liability Company;Active;15/06/2022 14:24;Wilfred Services Ltd.
Tradesmith FX LLC;2296;LLC-Limited Liability Company;Active;15/06/2022 14:24;Wilfred Services Ltd.
Gen X Labs Limited;26778;BC-Business Company;Active;15/06/2022 14:24;Wilfred Services Ltd.
Nadrav Limited;26779;BC-Business Company;Active;15/06/2022 14:24;Wilfred Services Ltd.
Floyx Technology LLC;2306;LLC-Limited Liability Company;Active;20/06/2022 15:15;Wilfred Services Ltd.
Bear to Bull LLC;2307;LLC-Limited Liability Company;Active;20/06/2022 15:15;Wilfred Services Ltd.
NRI BULLION LIMITED;26781;BC-Business Company;Active;20/06/2022 15:15;Wilfred Services Ltd.
JKV GLOBAL MARKETS LIMITED;26782;BC-Business Company;Active;20/06/2022 15:15;Wilfred Services Ltd.
Sayan Limited;26783;BC-Business Company;Active;20/06/2022 15:15;Wilfred Services Ltd.
Artifest Labs LLC;2055;LLC-Limited Liability Company;Active;31/03/2022 15:44;Wilfred Services Ltd.
PRO TRADING FX LLC;2056;LLC-Limited Liability Company;Active;31/03/2022 15:44;Wilfred Services Ltd.
Urvashi Limited;26702;BC-Business Company;Active;31/03/2022 15:44;Wilfred Services Ltd.
SPARTAN CAPITAL MARKETS LIMITED;1656;BC-Continued;Active;30/03/2022 15:19;Wilfred Services Ltd.
MaxiWyse Limited;26701;BC-Business Company;Active;30/03/2022 15:37;Wilfred Services Ltd.
KAMA CAPITAL LLC;2049;LLC-Limited Liability Company;Active;30/03/2022 15:37;Wilfred Services Ltd.
